,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,success,status_code,status_message
8336,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,598336.0,,ru,Жених 2: На Берлин!,,1.4,,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Planned,,Жених 2: На Берлин!,False,0.0,0.0,,,
8337,False,,,0.0,[],,598337.0,tt0712168,en,A Bolt of Lightning,,0.6,/fGmnhqIyhQtNI2S4ACTfAM7QPSj.jpg,[],[],1951-11-12,0.0,60.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,A Bolt of Lightning,False,0.0,0.0,,,
8338,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",http://www.alfredguzzetti.com/Still%20Point.html,598338.0,,en,Still Point,,0.6,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",,0.0,15.0,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Still Point,False,0.0,0.0,,,
8339,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,598339.0,,ru,Другая щека,,0.6,,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Planned,,Другая щека,False,0.0,0.0,,,
8340,False,,,3000.0,[],,598340.0,,en,Moondogs,,0.6,,[],[],,0.0,,[],Released,,Moondogs,False,0.0,0.0,,,
8341,False,/9aqVoWqGcR4lG2ZaQiFNcGvcYUx.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,598341.0,tt1846503,fr,Caïds des cités: Le nouveau grand banditisme,,0.6,/ckvw77poPgtmlC4bdRAFeG4ncrd.jpg,"[{'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}, {'id': 105852, 'logo_path': '/8496jx3PA1EABhAO33sRy7zN49P.png', 'name': 'Magnéto Presse', 'origin_country': 'FR'}, {'id': 32645, 'logo_path': '/voB1FAfKtxxhFbVT93hVJcNO28z.png', 'name': 'Planète+', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2010-04-01,0.0,,[],Released,,Caïds des cités: Le nouveau grand banditisme,False,0.0,0.0,,,
8342,False,,,0.0,[],,598342.0,tt0253237,fr,Le Revolver aux Cheveux Rouges,,0.6,,"[{'id': 11796, 'logo_path': '/tx6LOQcTSqgW8ffKxovuJHjlYVw.png', 'name': ""Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles"", 'origin_country': 'BE'}, {'id': 1612, 'logo_path': None, 'name': 'Ciné Vog Films', 'origin_country': ''}, {'id': 117718, 'logo_path': None, 'name': 'Films Rene Thevenet', 'origin_country': ''}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}]",,0.0,86.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Le Revolver aux Cheveux Rouges,False,0.0,0.0,,,
8343,False,,,5000.0,"[{'id': 99, 'name': '다큐멘터리'}]",,598343.0,tt9314934,en,Jacob,,0.6,/jy2omSWU3Ez7a7Qcok7IqlCyyni.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-04-24,0.0,46.0,[],Released,,Jacob,False,5.5,4.0,,,
8344,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,598344.0,tt0328712,fr,À l'abri des regards indiscrets,,1.374,/weUnNdJW4LPF90pq6jSSEl26GBa.jpg,[],[],2002-01-01,0.0,22.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,À l'abri des regards indiscrets,False,2.0,1.0,,,
8345,False,,,0.0,"[{'id': 10752, 'name': '전쟁'}]",,598345.0,,ru,Дотронься до неба,,0.6,,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Planned,,Дотронься до неба,False,0.0,0.0,,,
8346,True,/eLjlhdihnZ3922Evj8SJns5PbQn.jpg,,0.0,[],,598346.0,tt2520822,en,Rocco's Psycho Teens 3,,0.636,/9Ob1QW3LNc3t6zAZbB0I8hAhYwp.jpg,"[{'id': 6463, 'logo_path': '/o3HLWQZj3SDamRUfiQ67rxcRLy.png', 'name': 'Evil Angel', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-11-05,0.0,171.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Rocco's Psycho Teens 3,False,0.0,0.0,,,
8347,False,/1j0RG82xd1QeUdwcVJ8QrbjgNgK.jpg,,150000.0,[],,598347.0,tt8382234,fr,Serbie les miliciens du crime,,0.6,/966TluhpSBOGRNL5wRnx55sCL4j.jpg,"[{'id': 105852, 'logo_path': '/8496jx3PA1EABhAO33sRy7zN49P.png', 'name': 'Magnéto Presse', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2018-03-19,0.0,,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Serbie les miliciens du crime,False,0.0,0.0,,,
8348,False,,,0.0,"[{'id': 36, 'name': '역사'}, {'id': 12, 'name': '모험'}]",,598348.0,,ru,До полной луны один переход,,0.6,,"[{'id': 74107, 'logo_path': '/bzWURboFPnv8EfXIfnxILVOMyGC.png', 'name': 'Russian Film Group', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",In Production,,До полной луны один переход,False,0.0,0.0,,,
8349,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,598349.0,tt1275603,fr,Dérives,,0.6,/vV8YfoZg1JmXoQYUgwQ7Tz1fSI9.jpg,[],[],2005-01-01,0.0,20.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Dérives,False,0.0,0.0,,,
8350,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]",,598350.0,tt13173116,ru,Джетлаг,,0.778,/gayjt5YPBIvDVb2Aymg06ngx2P8.jpg,"[{'id': 10694, 'logo_path': '/vKBor8qoX7Z6zhd7gmn4ADHO245.png', 'name': 'MetraFilms', 'origin_country': 'RU'}, {'id': 27376, 'logo_path': '/rFKw0NgWTQuzmVqbyKvMYpd7e8V.png', 'name': 'STS Media', 'origin_country': 'RU'}, {'id': 135499, 'logo_path': None, 'name': 'more.tv', 'origin_country': ''}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2021-07-01,0.0,107.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Джетлаг,False,0.0,0.0,,,
8351,False,,,0.0,"[{'id': 878, 'name': 'SF'}]",,598351.0,,ru,Дивный мир,,0.6,,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Planned,,Дивный мир,False,0.0,0.0,,,
8352,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10752, 'name': '전쟁'}]",,598352.0,tt0180042,sr,Partizanske priče,,0.681,/uCfTmIZUvzjomWx3ssMq5YL1Vwz.jpg,"[{'id': 8024, 'logo_path': None, 'name': 'Udruženje Filmskih Umetnika Srbije (UFUS)', 'origin_country': 'RS'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'YU', 'name': 'Yugoslavia'}]",1960-07-26,0.0,72.0,"[{'english_name': 'Serbian', 'iso_639_1': 'sr', 'name': 'Srpski'}]",Released,,Partizanske priče,False,5.3,3.0,,,
8353,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,598353.0,,ru,Дети мои,,0.6,,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Planned,,Дети мои,False,0.0,0.0,,,
8354,False,/girRFmoAJs0NQqsF02oL2abcKf8.jpg,"{'id': 122776, 'name': 'Квартет И (Коллекция)', 'poster_path': '/rleIVHx2kG8lYfHUsBh3CkD4Jnc.jpg', 'backdrop_path': '/6xWR4pUav8UKXqkCdgqgZTIk1mg.jpg'}",0.0,"[{'id': 35, 'name': '코미디'}]",,598354.0,tt13652420,ru,Обратная связь,,2.213,/55p77l45pkr3cbJxBMBi8NzoOF.jpg,"[{'id': 54307, 'logo_path': '/c6zhUONn8UMP6vdDHXrxpGxuzh2.png', 'name': 'Mars Media Entertainment', 'origin_country': 'RU'}, {'id': 20103, 'logo_path': None, 'name': 'Strela', 'origin_country': 'RU'}, {'id': 31797, 'logo_path': None, 'name': 'AMedia', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2020-12-17,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Обратная связь,False,6.2,16.0,,,
8355,False,,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]",,598355.0,,ru,Голова-жестянка,,0.6,,"[{'id': 15755, 'logo_path': '/cZDbkvJPOnzHlmu2CDx05DcEnaf.png', 'name': 'Russian Ministry of Culture', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",,0.0,0.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",In Production,,Голова-жестянка,False,0.0,0.0,,,
8356,False,/q6KBitEreUrRF2YqllaXdKyCHaS.jpg,,0.0,"[{'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}]",http://www.wayangworks.com/motif,598356.0,tt9302912,ms,Motif,,1.115,/vikAUNX7DqCBz62MxbIl8qvgi6u.jpg,"[{'id': 117724, 'logo_path': None, 'name': 'Wayangworks', 'origin_country': ''}]","[{'iso_3166_1': 'MY', 'name': 'Malaysia'}]",2019-09-26,0.0,86.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Malay', 'iso_639_1': 'ms', 'name': 'Bahasa melayu'}]",Released,,Motif,False,0.0,0.0,,,
8357,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
8358,False,,,0.0,[],,598358.0,,it,The Beirut Apt,,0.6,/uU6wYp5MnR9nu9j1q2P4Ftxgfk2.jpg,[],[],2007-11-20,0.0,52.0,[],Released,,The Beirut Apt,False,0.0,0.0,,,
8359,True,/tbR2CEqS97zlNED8h3aSoQ87HXv.jpg,,0.0,[],,598359.0,,en,Shear Chaos 2,,0.6,/cmVzjq1iKV4Br8QgNxrlDPrl1Qi.jpg,"[{'id': 117639, 'logo_path': None, 'name': 'ChaosMen', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-01,0.0,160.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Shear Chaos 2,False,0.0,0.0,,,
8360,False,,,0.0,[],,598360.0,tt7219474,en,"The Same, But Different",,0.6,/ijovZvifAmlNA0BBTGqEM8xs35d.jpg,[],[],2008-08-10,0.0,63.0,[],Released,,"The Same, But Different",False,0.0,0.0,,,
8361,False,,,0.0,"[{'id': 10402, 'name': '음악'}]",,598361.0,,ar,فرقة المرح,,0.6,/yrAz0HHoPtx2gAar0Xivw7hSgeJ.jpg,[],[],1970-08-10,0.0,110.0,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,فرقة المرح,False,0.0,0.0,,,
8362,True,,,0.0,[],,598362.0,tt0386337,en,Blow Me Sandwich 2,,0.6,/zjSiuvNKs4VVCpdbgsj15Gc79Ie.jpg,"[{'id': 6228, 'logo_path': '/8mPXzZvAkUQ8XU8AqNAAMIUoC1G.png', 'name': 'Zero Tolerance', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-09-05,0.0,111.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Blow Me Sandwich 2,False,0.0,0.0,,,
8363,False,,,0.0,"[{'id': 16, 'name': '애니메이션'}]",,598363.0,,en,Proliferation 2018,,0.6,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0.0,3.0,[],Released,,Proliferation 2018,False,0.0,0.0,,,
8364,False,,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}]",,598364.0,tt0328019,ja,喧嘩犬,,0.6,/pG2pAgUBibMdLqaMlyYiXDVXpHI.jpg,"[{'id': 880, 'logo_path': '/vwhPRAZ4lhUtSuaifk4Au2MIm92.png', 'name': 'Daiei Film', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1964-09-17,0.0,89.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,喧嘩犬,False,0.0,0.0,,,
8365,False,,,150.0,"[{'id': 35, 'name': '코미디'}]",,598365.0,tt9363838,en,#womensmarch,,0.6,/rmpWz2Nf6PL2XxCEX9Go9zEN48R.jpg,"[{'id': 117721, 'logo_path': None, 'name': 'Between Two Bushes', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-05-04,0.0,11.0,[],Released,,#womensmarch,False,0.0,0.0,,,
8366,False,/1GKfetmozZ7nqP16LphbCpRPDbT.jpg,,0.0,"[{'id': 35, 'name': '코미디'}]",,598366.0,,es,Brindis,,0.6,/bsidf91H7aO551vkkQYOU85Y7nI.jpg,"[{'id': 117720, 'logo_path': None, 'name': 'Inocencia Cero', 'origin_country': ''}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}]",2015-01-01,0.0,4.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Brindis,False,0.0,0.0,,,
8367,True,/yC4Y13FOLSpi5HAhEbuzhrsMfuf.jpg,,0.0,[],,598367.0,,en,Shear Chaos 3,,0.6,/aQK5aP5BHv6xX9XN5YLPuJ7lT7L.jpg,"[{'id': 117639, 'logo_path': None, 'name': 'ChaosMen', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-01,0.0,170.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Shear Chaos 3,False,0.0,0.0,,,
8368,False,,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}]",,598368.0,tt0328041,ja,ごろつき犬,,0.6,/fJZM3uSNZjBhlARn7JgyA32DE0Z.jpg,"[{'id': 880, 'logo_path': '/vwhPRAZ4lhUtSuaifk4Au2MIm92.png', 'name': 'Daiei Film', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1965-01-13,0.0,88.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,ごろつき犬,False,0.0,0.0,,,
8369,False,,,0.0,[],,598369.0,,it,Due volte genitori,,0.6,/ee8YcXxzZTwylkj5cP4KYVUR3J.jpg,[],[],2008-11-21,0.0,96.0,[],Released,,Due volte genitori,False,0.0,0.0,,,
8370,False,,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}]",,598370.0,tt0328529,ja,鉄砲犬,,0.6,/fuyKTzWz1i8frwq7Vjyy2G53kUb.jpg,"[{'id': 880, 'logo_path': '/vwhPRAZ4lhUtSuaifk4Au2MIm92.png', 'name': 'Daiei Film', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1965-12-24,0.0,83.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,鉄砲犬,False,0.0,0.0,,,
8371,True,/vDe44lYrb0M3NHjga7fMHbdhJJU.jpg,,0.0,[],,598371.0,,en,Shear Chaos 4,,0.6,/dnIpUDFjqhXLSQ1zzNsPAfhO0Eg.jpg,"[{'id': 117639, 'logo_path': None, 'name': 'ChaosMen', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-01,0.0,150.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Shear Chaos 4,False,0.0,0.0,,,
8372,True,,,0.0,[],,598372.0,tt0406588,en,Black Dicks in White Chicks 5,,0.6,/6xxWx1LUfU8j0YeSc4gM79YDvaO.jpg,"[{'id': 6621, 'logo_path': '/egitFwl5FYdpmfMimCY6VBPAYNA.png', 'name': 'Red Light District Video', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-07-07,0.0,139.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Black Dicks in White Chicks 5,False,0.0,0.0,,,
8373,False,,,0.0,[],,598373.0,,en,The Best of the Modern Drummer Festival: 1997-2006,,0.6,/7HxZcBKm33HFuPBgj1NxoHLiP9x.jpg,[],[],,0.0,,[],Released,,The Best of the Modern Drummer Festival: 1997-2006,False,0.0,0.0,,,
8374,False,/uALI0LKvGNyOzww2s7OxgxEXOCY.jpg,,0.0,[],,598374.0,tt0191966,en,Don't Just Lay There!,,0.6,/528Ies9b8i3k1Cv0xIbvdyiTfpt.jpg,[],[],,0.0,90.0,[],Released,,Don't Just Lay There!,False,0.0,0.0,,,
8375,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
8376,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,598376.0,tt1289818,en,Murdoch's Other Eye,,0.6,/em1GiKgf9L3NiDgN5DdAGfC0tML.jpg,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2008-03-21,0.0,6.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Murdoch's Other Eye,False,0.0,0.0,,,
8377,False,,,0.0,[],,598377.0,,en,Electric Earth,,0.6,/AvtooBrYDEBLVBkbiq5uwvLaGhE.jpg,[],[],1999-01-01,0.0,15.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Electric Earth,False,6.0,1.0,,,
8378,False,/shF4hrCt2aJwjhTX1mfsgPv2eqb.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",https://barneyswallthefilm.com/,598378.0,tt7746926,en,Barney's Wall,,0.609,/qquipk7eLoK7wU1wIhVAc7EAMWH.jpg,"[{'id': 117722, 'logo_path': None, 'name': 'FoxHog Productions', 'origin_country': ''}]",[],2019-05-04,0.0,78.0,[],Released,,Barney's Wall,False,0.0,0.0,,,
8379,False,,,0.0,[],,598379.0,,en,A Lecture,,0.6,/lvLjKbKgLC4EoZNiER1FG76ZP7t.jpg,[],[],1968-01-01,0.0,23.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,A Lecture,True,0.0,0.0,,,
8380,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
8381,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]",,598381.0,tt8457284,ja,八月生れの女,,0.6,/i98BLQeHJYfVl0X0QhWZdf5ajUR.jpg,"[{'id': 880, 'logo_path': '/vwhPRAZ4lhUtSuaifk4Au2MIm92.png', 'name': 'Daiei Film', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1963-02-19,0.0,89.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,八月生れの女,False,0.0,0.0,,,
8382,True,/mYctTlubY4ttyqKG0xn2G5rS0lq.jpg,,0.0,[],,598382.0,,en,Shear Chaos 5,,0.6,/u5RONGj9B6uED0IGYIy1mfbLRej.jpg,"[{'id': 117639, 'logo_path': None, 'name': 'ChaosMen', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-01-01,0.0,157.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Shear Chaos 5,False,0.0,0.0,,,
8383,False,/9weUKEh5TbzDy175sFoRhhXff4t.jpg,,0.0,[],https://chuquiragualapelicula.com,598383.0,,es,Chuquiragua,,1.116,/moB31e9LfnOhwvQ5HpfBfuaup0N.jpg,"[{'id': 127906, 'logo_path': None, 'name': 'Taladro Films', 'origin_country': 'EC'}]","[{'iso_3166_1': 'EC', 'name': 'Ecuador'}]",2016-10-12,0.0,0.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Chuquiragua,False,0.0,0.0,,,
8384,False,,,0.0,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]",,598384.0,tt5303226,ja,銀座っ子物語,,0.6,/gK9id6hZuRVDO25UDfDULpnqzVB.jpg,"[{'id': 880, 'logo_path': '/vwhPRAZ4lhUtSuaifk4Au2MIm92.png', 'name': 'Daiei Film', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1961-01-03,0.0,94.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,銀座っ子物語,False,0.0,0.0,,,
8385,False,,,18000.0,"[{'id': 35, 'name': '코미디'}]",,598385.0,tt0880492,en,Take Out,,0.655,,"[{'id': 117723, 'logo_path': None, 'name': 'Radmar Productions', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-09-25,0.0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Take Out,False,0.0,0.0,,,
8386,False,/nMwF1BFqepkzwwS8Gckjm0dSgOj.jpg,,0.0,[],,598386.0,tt0314582,en,Robin,,0.6,/8s9X4mGUxFfLDvPIxQ2ANqOdMz5.jpg,[],[],,0.0,90.0,[],Released,,Robin,False,0.0,0.0,,,
8387,False,,,0.0,"[{'id': 28, 'name': '액션'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}]",,598387.0,tt5834410,en,The Tiger's Apprentice,,1.435,,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 24955, 'logo_path': '/bX3cYCRWdddXTgIcDEfNiVa8U4j.png', 'name': 'Paramount Animation', 'origin_country': 'US'}, {'id': 115416, 'logo_path': None, 'name': 'Skydance Animation', 'origin_country': 'US'}, {'id': 50072, 'logo_path': None, 'name': 'Jane Startz Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2023-02-08,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",In Production,,The Tiger's Apprentice,False,0.0,0.0,,,
8388,False,,,25000.0,"[{'id': 99, 'name': '다큐멘터리'}]",http://www.theitinerantportraitist.com,598388.0,tt10110892,en,100/100: The Itinerant Portraitist,,0.6,/hlOgrJ7gCnmbgfpPwsSdsAt3g5f.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-05-02,0.0,20.0,[],Released,,100/100: The Itinerant Portraitist,False,0.0,0.0,,,
8389,False,/3aMwj3qlpQOsUOCjcUa5GtDH5WH.jpg,,200000.0,"[{'id': 18, 'name': '드라마'}]",,598389.0,tt10097436,zh,第十一回,,1.546,/wkjkCeiT0sftvKRKH02oIMBPzak.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2021-04-02,0.0,115.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,第十一回,False,7.1,8.0,,,
8390,True,/b8wuBRPafBGKnE62qNvd6MnOokQ.jpg,,0.0,[],,598390.0,,en,Naughty Bookworms 54,,0.6,/zM0RuYgmEzSOPfZUHdBpQ1v5ylU.jpg,"[{'id': 6316, 'logo_path': '/5ZbxuiVfz8g5gBNrrmXLfuCapP9.png', 'name': 'Naughty America', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-04-23,0.0,145.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Naughty Bookworms 54,False,0.0,0.0,,,
8391,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,598391.0,,pt,embora,,0.6,/iTfAc6PNtDcxXsLLq1ceQOIfDsu.jpg,"[{'id': 117145, 'logo_path': '/22qdiYXUFpasWlZxGsKIsnyn6rv.png', 'name': 'Coco Filmes', 'origin_country': 'BR'}]",[],,0.0,5.0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,embora,False,0.0,0.0,,,
8392,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,598392.0,,pt,Teatro Brasileiro: Origem e Mudança,,0.6,/32ykEQKRsrxT3w3fVyiU7KvMdk1.jpg,"[{'id': 117270, 'logo_path': None, 'name': 'Instituto Nacional de Cinema (INC)', 'origin_country': 'BR'}, {'id': 76566, 'logo_path': None, 'name': 'Regina Filmes', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",1975-01-01,0.0,12.0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Teatro Brasileiro: Origem e Mudança,False,0.0,0.0,,,
8393,False,,,10000.0,"[{'id': 99, 'name': '다큐멘터리'}]",,598393.0,,en,Rodney Dickson…along the edge…,,0.6,/kTICztVAfdcQmy3VUsmluxcnc7G.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-05-02,0.0,29.0,[],Released,,Rodney Dickson…along the edge…,False,0.0,0.0,,,
8394,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,598394.0,tt0019103,en,A Little Bit of Fluff,,0.6,/4BgLV6tXNoQoJe8QfAMn2yrQH9W.jpg,"[{'id': 305, 'logo_path': None, 'name': 'British International Pictures', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1928-07-28,0.0,72.0,[],Released,,A Little Bit of Fluff,False,0.0,0.0,,,
8395,False,,,0.0,[],,598395.0,,en,Cut Loose,,0.6,,[],[],,0.0,,[],Released,,Cut Loose,False,0.0,0.0,,,
8396,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,598396.0,tt0486433,en,My Old Man,,1.092,/dwW4hkbKx9rbaD6hD9irGO1YrzN.jpg,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2004-08-20,0.0,7.0,[],Released,,My Old Man,False,0.0,0.0,,,
8397,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
8398,False,,,0.0,[],,598398.0,tt2182346,en,Trust,,0.6,/oDqxPtuX9UFBfO1odbjHZCMtcZt.jpg,[],[],,0.0,117.0,[],Released,,Trust,False,0.0,0.0,,,
